date,time_kst,rel_orbit,direction,sat,frames,coverage_pct,rain1d,rain3d,rain7d
2018-02-14,06:31,134,DESCENDING,S1B,1,99.9,0.0,2.0,3.0
2018-02-26,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,3.7
2018-03-10,06:31,134,DESCENDING,S1B,1,99.9,0.0,10.6,43.6
2018-03-22,06:31,134,DESCENDING,S1B,2,99.9,0.3,7.3,24.7
2018-04-03,06:31,134,DESCENDING,S1B,1,99.9,0.2,0.4,0.5
2018-04-15,06:31,134,DESCENDING,S1B,1,99.9,0.1,17.1,21.1
2018-04-27,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,64.1
2018-05-09,06:31,134,DESCENDING,S1B,1,99.9,0.0,5.1,20.3
2018-05-21,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,30.0
2018-06-02,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,3.0
2018-06-14,06:31,134,DESCENDING,S1B,1,99.9,0.9,4.7,15.8
2018-06-19,18:31,127,ASCENDING,S1A,1,100.0,4.3,4.3,6.1
2018-06-26,06:31,134,DESCENDING,S1B,1,99.9,38.0,38.0,38.0
2018-07-01,18:31,127,ASCENDING,S1A,1,100.0,61.0,68.7,148.7
2018-07-08,06:31,134,DESCENDING,S1B,1,99.9,0.0,6.6,48.5
2018-07-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,2.4,17.1
2018-07-20,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.0
2018-07-25,18:31,127,ASCENDING,S1A,1,100.0,0.2,0.4,0.4
2018-08-01,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.5,3.0
2018-08-06,18:31,127,ASCENDING,S1A,1,100.0,1.3,2.0,2.0
2018-08-13,06:31,134,DESCENDING,S1B,1,99.9,0.1,2.7,8.0
2018-08-18,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.9,2.8
2018-08-24,18:31,127,ASCENDING,S1B,2,87.9,41.5,60.0,72.0
2018-08-25,06:31,134,DESCENDING,S1B,1,99.9,2.2,62.2,74.2
2018-08-30,18:31,127,ASCENDING,S1A,1,100.0,20.7,49.3,248.0
2018-09-06,06:31,134,DESCENDING,S1B,1,99.9,1.2,24.0,103.2
2018-09-11,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,7.0
2018-09-18,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.7,8.6
2018-09-23,18:31,127,ASCENDING,S1A,1,100.0,2.8,36.5,39.1
2018-09-30,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.1,0.1
2018-10-05,18:31,127,ASCENDING,S1A,1,100.0,39.5,39.5,42.0
2018-10-12,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.3,78.1
2018-10-17,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,0.1
2018-10-24,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.4,2.0
2018-10-29,18:31,127,ASCENDING,S1A,1,100.0,0.4,3.2,14.3
2018-11-05,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.1
2018-11-10,18:31,127,ASCENDING,S1A,1,100.0,0.0,30.0,32.1
2018-11-17,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.7
2018-11-22,18:31,127,ASCENDING,S1A,1,100.0,0.0,4.6,4.8
2018-11-29,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.1,6.3
2018-12-04,18:31,127,ASCENDING,S1A,1,100.0,13.1,22.9,22.9
2018-12-11,06:31,134,DESCENDING,S1B,1,99.9,1.0,1.1,5.8
2018-12-16,18:31,127,ASCENDING,S1A,1,100.0,1.2,1.2,2.6
2018-12-23,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.4
2018-12-28,18:31,127,ASCENDING,S1A,1,100.0,0.2,0.3,0.3
2019-01-04,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.2
2019-01-09,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2019-01-16,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.1,0.4
2019-01-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.1
2019-01-28,06:31,134,DESCENDING,S1B,1,99.9,0.2,0.2,0.2
2019-02-02,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.9,2.0
2019-02-09,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.3,11.3
2019-02-14,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2019-02-21,06:31,134,DESCENDING,S1B,1,99.9,0.0,12.2,12.7
2019-02-26,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2019-03-05,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.2
2019-03-10,18:31,127,ASCENDING,S1A,1,100.0,1.2,1.2,1.3
2019-03-17,06:31,134,DESCENDING,S1B,1,99.9,0.0,3.3,7.1
2019-03-22,18:31,127,ASCENDING,S1A,1,100.0,0.0,17.1,17.1
2019-03-29,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.1,1.9
2019-04-03,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,2.8
2019-04-10,06:31,134,DESCENDING,S1B,1,99.9,8.9,27.3,28.2
2019-04-15,18:31,127,ASCENDING,S1A,1,100.0,0.0,2.0,29.3
2019-04-22,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.7,1.3
2019-04-27,18:31,127,ASCENDING,S1A,1,100.0,0.0,12.6,28.5
2019-05-04,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,11.6
2019-05-09,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.1
2019-05-16,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.1,3.1
2019-05-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,15.9,34.5
2019-05-28,06:31,134,DESCENDING,S1B,1,99.9,0.0,23.8,23.8
2019-06-02,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.1,26.4
2019-06-09,06:31,134,DESCENDING,S1B,1,99.9,3.4,28.0,39.4
2019-06-14,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,9.4
2019-06-21,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.4,1.7
2019-06-26,18:31,127,ASCENDING,S1A,1,100.0,10.7,11.0,12.7
2019-07-03,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.3,22.9
2019-07-08,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.3
2019-07-15,06:31,134,DESCENDING,S1B,1,99.9,13.9,20.4,35.3
2019-07-20,18:31,127,ASCENDING,S1A,1,100.0,32.9,40.5,59.1
2019-07-27,06:31,134,DESCENDING,S1B,1,99.9,14.6,64.0,74.1
2019-08-08,06:31,134,DESCENDING,S1B,1,99.9,2.5,13.3,16.0
2019-08-13,18:31,127,ASCENDING,S1A,1,100.0,1.9,46.6,60.4
2019-08-20,06:31,134,DESCENDING,S1B,1,99.9,0.2,0.4,26.9
2019-08-25,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.5,6.5
2019-09-01,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.6,31.8
2019-09-06,18:31,127,ASCENDING,S1A,1,100.0,7.4,57.9,67.5
2019-09-07,06:32,134,DESCENDING,S1A,2,99.4,12.1,41.1,79.1
2019-09-13,06:31,134,DESCENDING,S1B,1,99.9,0.0,9.1,54.4
2019-09-18,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,6.8
2019-09-25,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,80.1
2019-09-30,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,0.1
2019-10-07,06:31,134,DESCENDING,S1B,1,99.9,19.5,19.7,97.5
2019-10-12,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,19.9
2019-10-19,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.4,0.5
2019-10-24,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.4
2019-10-31,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.9,1.1
2019-11-05,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.2
2019-11-12,06:31,134,DESCENDING,S1B,1,99.9,0.0,10.3,10.3
2019-11-17,18:31,127,ASCENDING,S1A,1,100.0,42.3,48.5,55.1
2019-11-24,06:31,134,DESCENDING,S1B,1,99.9,1.4,1.7,16.3
2019-11-29,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,1.7
2019-12-06,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.7,10.5
2019-12-11,18:31,127,ASCENDING,S1A,1,100.0,0.7,1.3,1.6
2019-12-18,06:31,134,DESCENDING,S1B,1,99.9,0.0,6.7,7.8
2019-12-23,18:31,127,ASCENDING,S1A,1,100.0,2.0,2.1,9.0
2019-12-30,06:31,134,DESCENDING,S1B,1,99.9,0.8,7.0,9.8
2020-01-04,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,7.2
2020-01-11,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,67.1
2020-01-16,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2020-01-23,06:31,134,DESCENDING,S1B,1,99.9,0.3,1.4,1.5
2020-01-28,18:31,127,ASCENDING,S1A,1,100.0,0.5,8.8,10.2
2020-02-04,06:31,134,DESCENDING,S1B,1,99.9,0.6,0.6,0.8
2020-02-09,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.7
2020-02-16,06:31,134,DESCENDING,S1B,1,99.9,9.2,10.6,21.2
2020-02-21,18:31,127,ASCENDING,S1A,1,100.0,2.2,2.2,14.3
2020-02-28,06:31,134,DESCENDING,S1B,1,99.9,6.0,6.1,41.8
2020-03-04,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.2,6.2
2020-03-11,06:31,134,DESCENDING,S1B,1,99.9,0.0,12.2,12.3
2020-03-16,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.4,11.3
2020-03-23,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.2,0.8
2020-03-28,18:31,127,ASCENDING,S1A,1,100.0,0.0,17.3,17.3
2020-04-04,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.0
2020-04-09,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2020-04-16,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,1.4
2020-04-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,10.3,19.8
2020-04-28,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.4,0.4
2020-05-03,18:31,127,ASCENDING,S1A,1,100.0,5.2,5.3,5.7
2020-05-10,06:31,134,DESCENDING,S1B,1,99.9,1.1,33.9,44.0
2020-05-15,18:31,127,ASCENDING,S1A,1,100.0,22.8,22.8,50.8
2020-05-22,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.1,33.8
2020-05-27,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.7,5.2
2020-06-03,06:31,134,DESCENDING,S1B,1,99.9,1.3,5.7,6.2
2020-06-08,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.8,8.0
2020-06-15,06:31,134,DESCENDING,S1B,1,99.9,0.0,8.1,62.3
2020-06-20,18:31,127,ASCENDING,S1A,1,100.0,0.8,5.9,9.0
2020-06-27,06:31,134,DESCENDING,S1B,1,99.9,0.1,4.4,27.8
2020-07-02,18:31,127,ASCENDING,S1A,1,100.0,0.4,35.2,80.9
2020-07-14,18:31,127,ASCENDING,S1A,1,100.0,16.3,137.6,172.4
2020-07-21,06:31,134,DESCENDING,S1B,1,99.9,0.0,23.5,28.4
2020-07-26,18:31,127,ASCENDING,S1A,1,100.0,2.6,26.8,129.0
2020-08-02,06:32,134,DESCENDING,S1B,1,99.9,16.6,35.6,99.4
2020-08-07,18:31,127,ASCENDING,S1A,1,100.0,74.7,142.9,199.2
2020-08-14,06:32,134,DESCENDING,S1B,1,99.9,1.0,7.9,182.9
2020-08-19,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.3,4.3
2020-08-20,06:32,134,DESCENDING,S1A,2,99.2,0.0,0.0,3.5
2020-08-25,18:31,127,ASCENDING,S1B,3,100.0,0.5,2.5,13.7
2020-08-26,06:32,134,DESCENDING,S1B,1,99.9,5.9,6.8,19.6
2020-08-31,18:31,127,ASCENDING,S1A,1,100.0,2.8,20.5,43.1
2020-09-01,06:32,134,DESCENDING,S1A,2,99.2,2.9,11.2,45.5
2020-09-07,06:32,134,DESCENDING,S1B,1,99.9,73.9,86.5,160.7
2020-09-12,18:31,127,ASCENDING,S1A,1,100.0,6.2,16.3,114.8
2020-09-19,06:32,134,DESCENDING,S1B,1,99.9,1.8,4.1,10.5
2020-09-24,18:31,127,ASCENDING,S1A,1,100.0,0.2,0.2,2.2
2020-10-01,06:32,134,DESCENDING,S1B,1,99.9,0.3,1.2,1.6
2020-10-06,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.7,15.9
2020-10-13,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.9,0.9
2020-10-18,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,0.2
2020-10-25,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.4
2020-10-30,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2020-11-06,06:32,134,DESCENDING,S1B,1,99.9,0.3,0.3,7.5
2020-11-11,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.5
2020-11-18,06:32,134,DESCENDING,S1B,1,99.9,4.8,8.0,8.0
2020-11-23,18:31,127,ASCENDING,S1A,1,100.0,0.0,4.7,39.6
2020-11-30,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.4,0.4
2020-12-05,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.1,0.5
2020-12-12,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.1,0.2
2020-12-17,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.6,5.8
2020-12-24,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.6
2020-12-29,18:31,127,ASCENDING,S1A,1,100.0,1.1,1.1,1.2
2021-01-05,06:32,134,DESCENDING,S1B,1,99.9,0.3,0.4,3.1
2021-01-10,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.6,4.8
2021-01-17,06:32,134,DESCENDING,S1B,1,99.9,0.5,0.9,1.8
2021-01-22,18:31,127,ASCENDING,S1A,1,100.0,1.1,8.4,11.8
2021-01-29,06:31,134,DESCENDING,S1B,1,99.9,0.2,1.9,4.4
2021-02-03,18:31,127,ASCENDING,S1A,1,100.0,1.3,6.5,9.5
2021-02-10,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,2.0
2021-02-15,18:31,127,ASCENDING,S1A,1,100.0,1.0,1.7,1.7
2021-02-22,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,3.4
2021-02-27,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.4,1.4
2021-03-06,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.3,54.0
2021-03-11,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2021-03-18,06:31,134,DESCENDING,S1B,1,99.9,0.0,1.3,6.5
2021-03-23,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.4,2.7
2021-03-30,06:31,134,DESCENDING,S1B,1,99.9,0.0,4.3,30.1
2021-04-04,18:31,127,ASCENDING,S1A,1,100.0,8.3,35.8,36.1
2021-04-11,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.0
2021-04-16,18:31,127,ASCENDING,S1A,1,100.0,0.8,0.8,20.5
2021-04-23,06:32,134,DESCENDING,S1B,1,99.9,0.8,0.9,1.3
2021-04-28,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.6,1.5
2021-05-05,06:32,134,DESCENDING,S1B,1,99.9,1.1,14.9,33.9
2021-05-10,18:31,127,ASCENDING,S1A,1,100.0,11.7,11.7,28.2
2021-05-17,06:32,134,DESCENDING,S1B,1,99.9,4.5,59.4,62.3
2021-05-22,18:31,127,ASCENDING,S1A,1,100.0,0.0,12.6,62.1
2021-05-29,06:32,134,DESCENDING,S1B,1,99.9,0.1,26.9,34.6
2021-06-03,18:31,127,ASCENDING,S1A,1,100.0,21.9,21.9,57.8
2021-06-10,06:32,134,DESCENDING,S1B,1,99.9,5.4,5.4,6.1
2021-06-15,18:31,127,ASCENDING,S1A,1,100.0,9.8,10.6,29.2
2021-06-22,06:32,134,DESCENDING,S1B,1,99.9,1.3,1.4,6.3
2021-06-27,18:31,127,ASCENDING,S1A,1,100.0,0.7,6.9,20.6
2021-07-09,18:31,127,ASCENDING,S1A,1,100.0,0.8,47.7,119.1
2021-07-16,06:32,134,DESCENDING,S1B,1,99.9,10.7,13.0,42.1
2021-07-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,3.6,22.2
2021-07-28,06:32,134,DESCENDING,S1B,1,99.9,1.2,1.3,1.3
2021-08-02,18:31,127,ASCENDING,S1A,1,100.0,15.5,37.0,39.3
2021-08-09,06:32,134,DESCENDING,S1B,1,99.9,0.3,2.9,13.0
2021-08-14,18:31,127,ASCENDING,S1A,1,100.0,1.7,2.9,9.0
2021-08-21,06:32,134,DESCENDING,S1B,1,99.9,41.9,45.5,53.0
2021-08-26,18:31,127,ASCENDING,S1A,1,100.0,0.1,58.4,159.5
2021-09-02,06:32,134,DESCENDING,S1B,1,99.9,3.9,51.7,85.8
2021-09-07,18:31,127,ASCENDING,S1A,1,100.0,8.0,52.6,94.0
2021-09-14,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.0,1.6
2021-09-19,18:31,127,ASCENDING,S1A,1,100.0,0.4,18.3,19.1
2021-09-26,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.1,47.0
2021-10-01,18:31,127,ASCENDING,S1A,1,100.0,0.0,27.5,30.0
2021-10-08,06:32,134,DESCENDING,S1B,1,99.9,4.8,11.8,15.5
2021-10-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,11.0,25.9
2021-10-20,06:32,134,DESCENDING,S1B,1,99.9,0.0,5.9,15.4
2021-10-25,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,5.9
2021-11-01,06:32,134,DESCENDING,S1B,1,99.9,0.4,1.2,1.2
2021-11-06,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.0,2.5
2021-11-13,06:32,134,DESCENDING,S1B,1,99.9,0.0,1.3,32.2
2021-11-18,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.3,1.0
2021-11-25,06:32,134,DESCENDING,S1B,1,99.9,0.0,1.3,8.6
2021-11-30,18:31,127,ASCENDING,S1A,1,100.0,24.2,24.2,24.7
2021-12-07,06:32,134,DESCENDING,S1B,1,99.9,0.0,0.0,1.0
2021-12-12,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.7,0.7
2021-12-19,06:32,134,DESCENDING,S1B,1,99.9,0.6,1.2,3.9
2021-12-24,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,1.1
2022-01-05,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,1.6
2022-01-17,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.6,1.9
2022-01-29,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,2.0
2022-02-10,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.8
2022-03-06,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,1.4
2022-03-18,18:31,127,ASCENDING,S1A,1,100.0,2.8,7.9,31.1
2022-03-30,18:31,127,ASCENDING,S1A,1,100.0,0.8,0.8,35.3
2022-04-11,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,1.1
2022-04-23,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2022-05-05,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,12.7
2022-05-17,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.2
2022-05-29,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,4.8
2022-06-10,18:31,127,ASCENDING,S1A,1,100.0,0.9,7.6,29.9
2022-06-22,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.4,1.9
2022-07-04,18:31,127,ASCENDING,S1A,1,100.0,2.9,4.4,67.5
2022-07-16,18:31,127,ASCENDING,S1A,1,100.0,1.6,4.7,64.2
2022-07-28,18:31,127,ASCENDING,S1A,1,100.0,1.1,2.3,22.5
2022-08-09,18:32,127,ASCENDING,S1A,1,100.0,12.7,26.1,35.8
2022-08-21,18:32,127,ASCENDING,S1A,1,100.0,0.9,12.6,39.6
2022-09-02,18:32,127,ASCENDING,S1A,1,100.0,0.3,4.7,80.2
2022-09-14,18:32,127,ASCENDING,S1A,1,100.0,11.0,14.3,14.9
2022-09-26,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.9
2022-10-08,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.9,60.1
2022-11-01,18:32,127,ASCENDING,S1A,1,100.0,0.2,0.2,0.2
2022-11-13,18:32,127,ASCENDING,S1A,1,100.0,6.4,26.9,27.0
2022-11-25,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.4,3.3
2022-12-07,18:32,127,ASCENDING,S1A,1,100.0,0.2,1.2,2.6
2022-12-19,18:32,127,ASCENDING,S1A,1,100.0,0.1,2.3,8.5
2023-01-12,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,4.6
2023-01-24,18:31,127,ASCENDING,S1A,1,100.0,0.2,0.2,0.6
2023-02-05,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.1
2023-02-17,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.2
2023-03-01,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.1,0.2
2023-03-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,8.8,12.4
2023-03-25,18:31,127,ASCENDING,S1A,1,100.0,0.3,9.8,10.3
2023-04-06,18:31,127,ASCENDING,S1A,1,100.0,4.6,43.9,43.9
2023-04-18,18:31,127,ASCENDING,S1A,1,100.0,13.6,14.1,17.4
2023-04-30,18:31,127,ASCENDING,S1A,1,100.0,0.1,8.8,12.3
2023-06-17,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.4,8.3
2023-06-29,18:32,127,ASCENDING,S1A,1,100.0,48.6,59.4,97.9
2023-07-23,18:32,127,ASCENDING,S1A,1,100.0,50.9,65.7,124.2
2023-07-24,06:32,134,DESCENDING,S1A,1,99.2,5.9,70.9,120.0
2023-08-04,18:32,127,ASCENDING,S1A,1,100.0,0.2,0.8,7.0
